Date,Campaing_Name,Ad-group,Trip_id,Keyword,Impressions,Clicks,CTR,Cost,Conversion Rate
2022-10-27,Relaks i wellness,First Minute 2022,46,spa,68002,53679,78.94,229.66,13.47
2024-10-20,Relaks i wellness,Last Minute 2024,56,joga,25024,24305,97.13,3088.09,0.66
2020-02-03,Gastronomia i wino,Pakiety Wakacyjne 2020,9,kulinarne podróże,29648,402,1.36,4125.82,13.2
2021-08-22,Przygoda i eksploracja,Nowe Destynacje 2021,39,ekstremalne,84753,66799,78.82,3465.09,21.37
2024-01-09,City Breaks,First Minute 2024,52,krótkie wycieczki,5338,2949,55.25,443.18,3.38
2018-12-01,Safari i dzika przyroda,Last Minute 2018,60,afrykańskie podróże,11964,9012,75.33,1684.63,17.37
2024-01-29,Wakacje budżetowe,Pakiety Wakacyjne 2024,56,oferty specjalne,90092,22417,24.88,4109.95,23.35
2021-10-25,Gastronomia i wino,Nowe Destynacje 2021,16,gastronomia i wino,88308,86620,98.09,3038.75,6.16
2021-01-05,Sporty wodne,Nowe Destynacje 2021,17,nurkowanie,80210,3931,4.9,137.47,28.95
2020-11-08,Egzotyczne destynacje,Oferty Specjalne 2020,34,dzika przyroda,84958,82866,97.54,2656.27,23.49
2015-09-11,Przygoda i eksploracja,Oferty Specjalne 2015,23,egzotyka,5967,142,2.38,435.47,24.97
2022-11-29,Wakacje dla seniorów,Oferty Specjalne 2022,43,spokojne wakacje,1970,773,39.24,188.71,11.9
2021-03-28,Przygoda i eksploracja,Oferty Specjalne 2021,1,sport,60635,48839,80.55,4394.57,1.91
2017-06-02,Sporty wodne,All Inclusive 2017,10,żeglarstwo,76879,43919,57.13,4135.77,25.47
2016-09-04,Kultura i historia,Pakiety Wakacyjne 2016,36,zwiedzanie zabytków,55043,44353,80.58,3205.27,18.66
2023-01-06,Przygoda i eksploracja,Oferty Specjalne 2023,60,przygoda,79857,41372,51.81,3081.84,8.37
2018-12-17,Ekoturystyka,First Minute 2018,4,ekoturystyka,90213,86601,96.0,4972.31,25.55
2018-01-17,Podróże last minute,Last Minute 2018,54,oferty specjalne,86313,68451,79.31,2378.51,15.19
2015-05-01,Wakacje dla par,All Inclusive 2015,45,dla par,93402,81606,87.37,3638.25,13.4
2022-03-18,Wakacje budżetowe,All Inclusive 2022,9,oferty specjalne,14551,875,6.01,3488.84,20.52
2024-12-18,Podróże last minute,Pakiety Wakacyjne 2024,12,last minute,4497,620,13.79,2051.43,22.45
2017-12-30,Wakacje dla seniorów,Last Minute 2017,55,relaks i wellness,15204,3611,23.75,1117.78,27.62
2023-06-13,City Breaks,All Inclusive 2023,37,zwiedzanie miast,46561,36405,78.19,4477.5,28.75
2021-09-11,Przygoda i eksploracja,Pakiety Wakacyjne 2021,4,ekstremalne,72966,25647,35.15,443.84,18.24
2021-11-27,Gastronomia i wino,Oferty Specjalne 2021,51,kulinarne podróże,69236,55144,79.65,738.93,4.49
2019-01-25,Sporty wodne,First Minute 2019,56,żeglarstwo,63485,18370,28.94,3174.75,21.47
2019-04-23,Wakacje dla seniorów,Oferty Specjalne 2019,46,dla seniorów,35566,4330,12.17,2114.36,18.13
2017-01-04,Wakacje dla par,Oferty Specjalne 2017,19,relaks i wellness,36809,22948,62.34,2754.76,4.98
2017-06-02,Wakacje dla par,Nowe Destynacje 2017,11,luksusowe podróże,65150,10628,16.31,4225.62,12.31
2021-04-03,Sporty wodne,Pakiety Wakacyjne 2021,43,sporty wodne,10313,8469,82.12,4319.54,2.14
2019-01-12,Rodzinne wakacje,Nowe Destynacje 2019,21,dla dzieci,34326,25326,73.78,4251.96,21.48
2024-07-02,Wakacje z dziećmi,Last Minute 2024,29,dla dzieci,38846,19927,51.3,2169.61,15.23
2016-03-06,Ekoturystyka,All Inclusive 2016,58,natura,17988,9553,53.11,1752.66,10.41
2024-11-11,Przygoda i eksploracja,All Inclusive 2024,4,sport,54985,13596,24.73,2480.11,6.6
2018-05-12,Safari i dzika przyroda,All Inclusive 2018,21,afrykańskie podróże,21973,14213,64.68,3147.7,11.38
2022-05-18,Wakacje dla seniorów,Oferty Specjalne 2022,36,relaks i wellness,66967,13121,19.59,1257.32,17.93
2015-10-31,Relaks i wellness,Oferty Specjalne 2015,8,dla seniorów,19527,2678,13.71,2385.95,22.95
2019-01-31,Relaks i wellness,Pakiety Wakacyjne 2019,23,relaks i wellness,89913,14772,16.43,2614.18,25.62
2019-09-23,Rejsy i żeglarstwo,Last Minute 2019,16,rejsy,63786,11960,18.75,3286.45,23.75
2016-06-23,Sporty wodne,Nowe Destynacje 2016,56,żeglarstwo,53091,27753,52.27,218.09,7.45
2018-01-12,Egzotyczne destynacje,Last Minute 2018,57,plaże,3514,2923,83.18,1569.62,20.78
2016-06-19,Wakacje dla seniorów,Pakiety Wakacyjne 2016,12,dla seniorów,95125,43795,46.04,1325.45,20.32
2019-02-05,Wakacje budżetowe,Last Minute 2019,5,oszczędne podróże,95718,85219,89.03,3062.67,26.11
2017-09-12,City Breaks,Oferty Specjalne 2017,4,city breaks,43913,41162,93.74,303.96,24.7
2015-09-22,Rodzinne wakacje,Pakiety Wakacyjne 2015,37,rodzinne wakacje,24646,17333,70.33,919.75,22.2
2021-03-30,Wakacje budżetowe,Nowe Destynacje 2021,10,oszczędne podróże,18363,5666,30.86,3002.12,17.73
2020-02-23,Rodzinne wakacje,All Inclusive 2020,21,rodzinne wakacje,67520,32373,47.95,2811.74,20.6
2021-11-20,Wakacje z dziećmi,Oferty Specjalne 2021,46,dla dzieci,98183,45855,46.7,2549.58,29.9
2022-05-20,Wakacje dla seniorów,Nowe Destynacje 2022,21,relaks i wellness,18985,15774,83.09,3800.18,2.03
2015-08-11,Egzotyczne destynacje,Last Minute 2015,5,dzika przyroda,15808,1493,9.44,3329.88,29.88
2021-07-12,Turystyka górska,All Inclusive 2021,42,trekking,58832,39168,66.58,355.87,20.83
2015-09-04,Gastronomia i wino,Last Minute 2015,45,kulinarne podróże,46095,16605,36.02,1914.34,17.58
2022-03-15,Ekoturystyka,First Minute 2022,24,ekoturystyka,76042,56442,74.22,4391.96,6.72
2020-12-26,Relaks i wellness,First Minute 2020,28,dla seniorów,58370,31364,53.73,2593.0,20.98
2021-06-24,Rodzinne wakacje,Last Minute 2021,4,rodzinne wakacje,20496,1029,5.02,1143.5,12.78
2022-08-19,Luksusowe podróże,Pakiety Wakacyjne 2022,59,wysoki standard,66310,41338,62.34,4932.12,22.89
2023-12-05,Egzotyczne destynacje,Oferty Specjalne 2023,27,plaże,56430,48484,85.92,4942.24,4.9
2023-12-22,Rodzinne wakacje,Nowe Destynacje 2023,50,rodzinne wakacje,14993,13250,88.37,234.26,24.8
2019-06-02,Promocje sezonowe,Oferty Specjalne 2019,20,zniżki,8801,5291,60.12,324.5,21.23
2021-09-12,Rodzinne wakacje,Oferty Specjalne 2021,29,dla dzieci,61591,17857,28.99,630.37,6.1
2022-07-03,Wakacje dla seniorów,All Inclusive 2022,45,spokojne wakacje,73230,38925,53.15,3026.45,2.64
2015-04-19,Podróże last minute,Last Minute 2015,32,oferty specjalne,77590,40202,51.81,3108.2,16.83
2022-03-20,Podróże last minute,Pakiety Wakacyjne 2022,11,szybkie rezerwacje,29850,15045,50.4,1529.47,2.83
2022-10-14,Wakacje z dziećmi,Nowe Destynacje 2022,60,dla dzieci,79716,42273,53.03,628.22,21.03
2015-05-14,Sporty wodne,Oferty Specjalne 2015,17,sporty wodne,81725,3961,4.85,547.79,12.87
2017-08-01,Kultura i historia,Oferty Specjalne 2017,30,muzea,35232,2295,6.51,1173.4,21.15
2018-03-07,Wakacje z dziećmi,Last Minute 2018,56,dla dzieci,49375,17003,34.44,2584.37,2.45
2017-11-04,City Breaks,Oferty Specjalne 2017,2,krótkie wycieczki,77002,66596,86.49,4227.1,1.55
2017-09-21,Wakacje dla par,Last Minute 2017,27,dla par,95203,59809,62.82,2438.2,10.68
2021-11-02,Wakacje dla par,Pakiety Wakacyjne 2021,35,relaks i wellness,33581,29029,86.44,2802.31,7.15
2021-03-05,Luksusowe podróże,Oferty Specjalne 2021,11,relaks,58909,10734,18.22,4855.5,29.65
2019-02-01,Kultura i historia,First Minute 2019,55,muzea,72435,14848,20.5,4315.71,8.99
2020-08-24,Przygoda i eksploracja,Pakiety Wakacyjne 2020,16,egzotyka,40532,9964,24.58,675.5,25.16
2023-04-06,Luksusowe podróże,Pakiety Wakacyjne 2023,38,5-gwiazdek,68220,12077,17.7,4990.36,4.9
2015-04-30,Ekoturystyka,All Inclusive 2015,9,natura,60077,55065,91.66,3250.37,17.76
2020-12-04,Kultura i historia,First Minute 2020,47,zwiedzanie zabytków,36863,17270,46.85,3201.64,14.03
2018-11-11,Promocje sezonowe,Pakiety Wakacyjne 2018,35,zniżki,89678,33668,37.54,1416.69,1.97
2021-10-09,Kultura i historia,First Minute 2021,19,kultura i historia,99666,64682,64.9,4367.58,4.24
2021-05-03,Podróże all inclusive,Nowe Destynacje 2021,39,pakiety wakacyjne,4830,1621,33.56,1200.77,22.49
2024-04-06,Wakacje budżetowe,Pakiety Wakacyjne 2024,40,oszczędne podróże,39043,11037,28.27,2485.39,4.54
2022-02-07,Safari i dzika przyroda,First Minute 2022,13,afrykańskie podróże,66474,36741,55.27,413.8,25.3
2022-10-11,Rejsy i żeglarstwo,All Inclusive 2022,55,żeglarstwo,59432,10732,18.06,1892.18,0.65
2017-07-01,Rodzinne wakacje,All Inclusive 2017,56,rodzinne wakacje,45520,2542,5.58,2946.32,20.78
2023-02-04,Gastronomia i wino,First Minute 2023,52,gastronomia i wino,48457,31238,64.47,2713.91,25.13
2021-09-16,Wakacje budżetowe,First Minute 2021,15,oferty specjalne,17786,2369,13.32,4307.09,17.2
2016-10-20,Turystyka górska,Last Minute 2016,6,turystyka górska,55218,28163,51.0,2396.43,22.72
2023-10-21,Podróże last minute,First Minute 2023,10,szybkie rezerwacje,40240,26380,65.56,2367.4,17.46
2020-12-01,Relaks i wellness,First Minute 2020,54,relaks i wellness,92629,41842,45.17,4401.24,25.14
2016-12-05,Relaks i wellness,Oferty Specjalne 2016,34,dla seniorów,43854,7762,17.7,2299.47,23.59
2024-10-12,Rodzinne wakacje,Last Minute 2024,24,dla dzieci,30631,18148,59.25,4355.47,12.36
2024-11-23,City Breaks,First Minute 2024,18,zwiedzanie miast,27217,4908,18.03,1786.05,29.11
2021-10-06,Wakacje z dziećmi,All Inclusive 2021,10,animacje dla dzieci,11337,9052,79.84,576.16,8.99
2021-05-07,Rodzinne wakacje,All Inclusive 2021,8,rodzinne wakacje,83444,61012,73.12,1054.31,8.52
2015-07-25,Luksusowe podróże,Oferty Specjalne 2015,47,relaks,67012,757,1.13,1358.41,24.99
2017-11-14,Wakacje z dziećmi,All Inclusive 2017,22,dla dzieci,12038,8858,73.58,1120.04,12.56
2022-02-23,Podróże all inclusive,Nowe Destynacje 2022,60,pakiety wakacyjne,24899,13696,55.01,3743.85,20.02
2024-06-19,Wakacje dla seniorów,First Minute 2024,41,dla seniorów,19055,11810,61.98,1183.64,29.92
2020-07-26,Turystyka górska,All Inclusive 2020,2,wędrówki,27816,2946,10.59,1288.11,27.26
2023-01-03,Relaks i wellness,All Inclusive 2023,15,spa,76475,38195,49.94,1630.02,4.02
2020-05-31,Turystyka górska,First Minute 2020,21,trekking,7062,6917,97.95,3934.96,3.19
2020-10-23,Gastronomia i wino,Nowe Destynacje 2020,34,kulinarne podróże,8439,7529,89.22,2372.05,18.13
2023-08-30,Egzotyczne destynacje,All Inclusive 2023,4,przygoda,12409,220,1.77,3821.9,21.96
2021-02-02,Rejsy i żeglarstwo,Pakiety Wakacyjne 2021,24,rejsy,55646,49069,88.18,2039.38,14.05
2016-11-30,Sporty wodne,Nowe Destynacje 2016,56,sporty wodne,97106,49687,51.17,2381.46,18.03
2016-07-04,Podróże all inclusive,First Minute 2016,19,bez trosk,75873,42059,55.43,751.13,29.06
2020-05-18,Podróże last minute,Oferty Specjalne 2020,39,last minute,88240,4278,4.85,1356.98,11.16
2021-11-02,Rejsy i żeglarstwo,Oferty Specjalne 2021,51,podróże morskie,1310,122,9.31,181.83,10.94
2016-08-22,Podróże last minute,Nowe Destynacje 2016,55,last minute,31442,17444,55.48,2168.11,8.61
2023-10-10,Gastronomia i wino,Pakiety Wakacyjne 2023,51,kulinarne podróże,64684,24754,38.27,1246.1,23.43
2022-06-05,Rodzinne wakacje,Nowe Destynacje 2022,16,dla dzieci,81461,13964,17.14,1700.26,24.42
2022-06-23,Kultura i historia,Oferty Specjalne 2022,48,zwiedzanie zabytków,17651,1274,7.22,2467.5,25.65
2017-08-09,Podróże all inclusive,Oferty Specjalne 2017,55,pakiety wakacyjne,58169,16355,28.12,4496.12,12.58
2024-10-29,Podróże last minute,Last Minute 2024,2,oferty specjalne,28544,1127,3.95,3779.78,25.32
2021-12-03,Ekoturystyka,Nowe Destynacje 2021,16,ekoturystyka,17501,9572,54.69,2906.45,20.53
2018-06-24,Relaks i wellness,First Minute 2018,14,zdrowie,30408,6548,21.53,87.57,0.37
2024-07-21,Wakacje z dziećmi,Last Minute 2024,38,animacje dla dzieci,69455,16052,23.11,2746.13,13.39
2020-02-24,Rejsy i żeglarstwo,Oferty Specjalne 2020,4,rejsy,73630,48518,65.89,3048.61,13.34
2019-02-23,Egzotyczne destynacje,Nowe Destynacje 2019,59,nieodkryte miejsca,42189,1592,3.77,125.98,15.58
2015-09-02,Podróże last minute,Pakiety Wakacyjne 2015,52,oferty specjalne,23308,16480,70.71,563.93,23.58
2020-05-04,City Breaks,Oferty Specjalne 2020,12,city breaks,44099,35135,79.67,252.82,22.26
2022-04-30,Podróże last minute,Last Minute 2022,12,oferty specjalne,34911,12619,36.15,1830.47,1.11
2022-06-04,Wakacje budżetowe,First Minute 2022,40,oferty specjalne,44082,40093,90.95,3201.91,19.99
2021-12-21,Egzotyczne destynacje,All Inclusive 2021,60,egzotyczne destynacje,3970,2576,64.89,2350.77,11.98
2019-08-21,Podróże last minute,All Inclusive 2019,25,oferty specjalne,62247,50249,80.73,2032.62,22.23
2016-02-01,Ekoturystyka,Last Minute 2016,51,ekoturystyka,83792,42358,50.55,398.47,12.24
2021-12-10,Rodzinne wakacje,Oferty Specjalne 2021,29,dla dzieci,16164,14884,92.08,4449.37,26.19
2024-02-22,Wakacje budżetowe,First Minute 2024,27,oszczędne podróże,2676,464,17.34,2683.95,17.83
2019-02-11,Safari i dzika przyroda,Oferty Specjalne 2019,30,afrykańskie podróże,50651,36857,72.77,635.28,3.95
2016-06-24,City Breaks,First Minute 2016,21,krótkie wycieczki,3138,1797,57.27,2361.42,29.11
2021-02-18,Safari i dzika przyroda,Oferty Specjalne 2021,34,dzika przyroda,16194,14630,90.34,3916.88,14.46
2019-04-12,Sporty wodne,All Inclusive 2019,27,nurkowanie,30477,2329,7.64,1446.36,26.65
2021-03-12,Gastronomia i wino,Pakiety Wakacyjne 2021,13,gastronomia i wino,73308,22547,30.76,398.86,21.2
2020-06-24,Podróże last minute,All Inclusive 2020,40,oferty specjalne,87093,21400,24.57,1987.49,21.18
2024-02-12,Wakacje budżetowe,First Minute 2024,38,oferty specjalne,53868,33793,62.73,4596.63,5.54
2019-12-09,Rejsy i żeglarstwo,Pakiety Wakacyjne 2019,35,podróże morskie,48419,10112,20.88,1083.36,1.71
2015-01-09,Gastronomia i wino,Nowe Destynacje 2015,36,gastronomia i wino,8527,2783,32.64,2591.41,21.4
2015-07-27,Przygoda i eksploracja,First Minute 2015,9,sport,80208,22502,28.05,130.15,27.31
2015-07-29,Sporty wodne,First Minute 2015,52,sporty wodne,87918,42476,48.31,3006.09,4.24
2018-06-09,Kultura i historia,Nowe Destynacje 2018,58,kultura i historia,64075,14924,23.29,2982.44,2.44
2023-02-24,Gastronomia i wino,Nowe Destynacje 2023,19,degustacje,84394,49954,59.19,2673.44,26.84
2023-11-19,Ekoturystyka,All Inclusive 2023,9,natura,4763,4423,92.86,3263.51,14.02
2018-01-28,Safari i dzika przyroda,Oferty Specjalne 2018,7,dzika przyroda,14116,11988,84.92,2341.32,14.96
2024-07-08,Egzotyczne destynacje,All Inclusive 2024,3,dzika przyroda,40249,8407,20.89,3469.48,18.24
2022-01-08,Safari i dzika przyroda,Last Minute 2022,3,dzika przyroda,12358,5801,46.94,3799.92,7.55
2015-03-15,Wakacje dla seniorów,Last Minute 2015,34,spokojne wakacje,91085,80479,88.36,4896.41,9.45
2020-04-02,Rejsy i żeglarstwo,Nowe Destynacje 2020,18,podróże morskie,79028,25119,31.78,3460.67,21.26
2015-03-16,Rejsy i żeglarstwo,Pakiety Wakacyjne 2015,15,rejsy,14843,12338,83.12,4206.26,9.06
2024-11-06,Wakacje dla seniorów,Nowe Destynacje 2024,29,dla seniorów,32175,31044,96.48,4136.91,28.86
2021-07-24,Relaks i wellness,Oferty Specjalne 2021,22,relaks i wellness,60170,16296,27.08,4313.06,27.73
2022-08-31,Wakacje z dziećmi,First Minute 2022,10,dla dzieci,32478,29477,90.76,420.37,9.31
2022-07-02,Wakacje dla par,First Minute 2022,7,dla par,21781,17162,78.79,4809.4,3.91
2023-07-14,Luksusowe podróże,Nowe Destynacje 2023,56,luksusowe podróże,79020,63345,80.16,1428.48,10.74
2015-01-18,Podróże last minute,Oferty Specjalne 2015,57,szybkie rezerwacje,80629,52751,65.42,3286.33,22.7
2019-10-05,Gastronomia i wino,First Minute 2019,48,kulinarne podróże,80867,14892,18.42,1282.07,16.92
2020-07-02,Sporty wodne,Nowe Destynacje 2020,34,sporty wodne,33282,3223,9.68,1161.13,10.01
2023-04-24,Podróże all inclusive,Oferty Specjalne 2023,31,all inclusive,30420,5939,19.52,3870.26,4.42
2018-11-29,Wakacje dla seniorów,Nowe Destynacje 2018,18,relaks i wellness,93209,1808,1.94,928.55,10.63
2021-11-20,Safari i dzika przyroda,Nowe Destynacje 2021,4,safari,90682,9681,10.68,3069.91,21.83
2021-01-14,Safari i dzika przyroda,First Minute 2021,42,dzika przyroda,47437,4352,9.17,161.02,14.52
2015-11-26,Promocje sezonowe,Last Minute 2015,51,oferty specjalne,58073,56913,98.0,3990.18,13.27
2023-03-19,Egzotyczne destynacje,Oferty Specjalne 2023,1,dzika przyroda,10019,4559,45.5,4852.31,15.76
2020-06-01,Przygoda i eksploracja,Nowe Destynacje 2020,59,sport,11271,3277,29.07,2000.13,10.72
2018-12-19,City Breaks,Nowe Destynacje 2018,3,city breaks,61684,1700,2.76,3191.58,0.12
2021-02-01,Egzotyczne destynacje,First Minute 2021,32,eksploracja,47379,5294,11.17,209.9,1.39
2024-10-06,Safari i dzika przyroda,Nowe Destynacje 2024,7,safari,56048,5169,9.22,3749.91,22.22
2022-09-24,Wakacje dla par,First Minute 2022,56,dla par,93939,45570,48.51,808.43,19.37
2017-10-07,Wakacje z dziećmi,Nowe Destynacje 2017,15,animacje dla dzieci,68630,50177,73.11,1642.31,4.61
2017-01-31,Turystyka górska,Oferty Specjalne 2017,6,trekking,90657,5705,6.29,2978.35,25.91
2015-01-17,Wakacje dla par,Pakiety Wakacyjne 2015,48,dla par,61332,6716,10.95,4263.84,28.99
2015-07-28,Przygoda i eksploracja,Last Minute 2015,33,aktywne wakacje,34028,33597,98.73,4257.02,3.46
2022-04-09,Przygoda i eksploracja,All Inclusive 2022,39,aktywne wakacje,47278,30661,64.85,3557.04,15.66
2023-09-07,Wakacje dla par,Oferty Specjalne 2023,24,relaks i wellness,10298,6687,64.93,4735.35,26.13
2020-10-19,Kultura i historia,Last Minute 2020,17,zwiedzanie zabytków,16182,1358,8.39,4516.91,20.14
2019-07-04,Wakacje budżetowe,Pakiety Wakacyjne 2019,45,oszczędne podróże,29173,13861,47.51,692.89,26.32
2023-12-12,Turystyka górska,First Minute 2023,46,wędrówki,16501,12104,73.35,3183.02,15.25
2019-01-31,Podróże all inclusive,Last Minute 2019,7,bez trosk,41028,31760,77.41,4978.52,16.14
2024-08-31,Sporty wodne,First Minute 2024,33,nurkowanie,28514,12991,45.56,4478.16,6.74
