Date,Campaing_Name,Ad-group,Trip_id,Keyword,Impressions,Clicks,CTR,Cost,Conversion Rate
2019-11-24,Relaks i wellness,Nowe Destynacje 2019,2,spa,55448,3010,5.43,249.68,9.68
2020-02-27,Wakacje budżetowe,Pakiety Wakacyjne 2020,8,oferty specjalne,38659,18881,48.84,4533.82,28.43
2019-12-13,Przygoda i eksploracja,Nowe Destynacje 2019,6,przygoda,92299,30878,33.45,311.4,11.05
2017-04-12,Wakacje z dziećmi,Nowe Destynacje 2017,22,animacje dla dzieci,48467,34781,71.76,938.79,13.56
2018-04-03,Luksusowe podróże,Nowe Destynacje 2018,3,5-gwiazdek,69278,57573,83.1,2128.41,16.35
2020-01-17,Egzotyczne destynacje,All Inclusive 2020,9,nieodkryte miejsca,97202,20861,21.46,4161.23,23.66
2016-06-18,Wakacje dla par,Nowe Destynacje 2016,6,dla par,11397,3992,35.03,2755.1,17.24
2019-01-24,Wakacje z dziećmi,Last Minute 2019,27,animacje dla dzieci,40750,6760,16.59,2809.03,10.48
2016-11-06,Przygoda i eksploracja,Nowe Destynacje 2016,27,egzotyka,5534,101,1.83,3571.89,28.62
2023-07-18,Relaks i wellness,All Inclusive 2023,2,spa,48698,18214,37.4,2000.6,4.97
2020-11-29,Wakacje budżetowe,First Minute 2020,11,oferty specjalne,6202,3161,50.97,207.62,17.89
2015-08-13,Wakacje budżetowe,First Minute 2015,29,budżetowe wakacje,95503,40994,42.92,817.28,8.73
2016-07-19,Luksusowe podróże,Pakiety Wakacyjne 2016,13,wysoki standard,67463,38484,57.04,1190.18,5.45
2021-06-12,Relaks i wellness,Nowe Destynacje 2021,7,dla seniorów,54971,46862,85.25,128.42,13.97
2016-12-18,Wakacje dla par,Pakiety Wakacyjne 2016,23,luksusowe podróże,62407,1395,2.24,706.52,9.22
2023-07-18,Relaks i wellness,All Inclusive 2023,29,relaks i wellness,70830,39476,55.73,4533.13,3.9
2018-07-29,Rodzinne wakacje,Last Minute 2018,24,rodzinne wakacje,38619,28355,73.42,4000.93,18.63
2021-06-03,Wakacje dla par,All Inclusive 2021,27,relaks i wellness,49771,41325,83.03,4513.3,1.45
2016-09-19,Egzotyczne destynacje,All Inclusive 2016,5,przygoda,12861,3573,27.78,1688.57,0.88
2020-07-12,Przygoda i eksploracja,Oferty Specjalne 2020,3,ekstremalne,53431,31811,59.54,4279.63,23.42
2018-01-31,Egzotyczne destynacje,Pakiety Wakacyjne 2018,4,nieodkryte miejsca,26261,4903,18.67,4768.31,6.21
2015-02-19,Wakacje dla seniorów,Pakiety Wakacyjne 2015,2,relaks i wellness,94472,35378,37.45,2656.47,21.32
2019-06-14,Przygoda i eksploracja,Last Minute 2019,20,egzotyka,36647,20756,56.64,738.11,21.22
2016-06-05,Wakacje dla seniorów,Last Minute 2016,4,relaks i wellness,64154,42687,66.54,1602.33,22.39
2021-09-05,Wakacje budżetowe,Nowe Destynacje 2021,2,budżetowe wakacje,16966,8516,50.19,92.87,3.19
2023-04-24,Wakacje budżetowe,Last Minute 2023,28,budżetowe wakacje,46921,20512,43.72,3032.5,6.46
2020-06-14,Przygoda i eksploracja,Last Minute 2020,10,przygoda,66925,31841,47.58,2578.67,27.94
2018-02-12,Przygoda i eksploracja,Last Minute 2018,29,przygoda,1058,332,31.38,89.01,28.69
2022-08-13,Wakacje dla seniorów,Pakiety Wakacyjne 2022,1,spokojne wakacje,26851,17587,65.5,170.13,11.33
2019-06-04,Rodzinne wakacje,First Minute 2019,16,rodzinne wakacje,2611,2265,86.75,1952.51,7.2
2021-08-12,Wakacje z dziećmi,All Inclusive 2021,19,animacje dla dzieci,51910,33988,65.47,1087.57,12.01
2024-09-17,Wakacje dla par,All Inclusive 2024,18,relaks i wellness,44607,3637,8.15,4335.33,29.92
2021-09-19,Wakacje budżetowe,Last Minute 2021,23,oferty specjalne,93824,60737,64.74,4145.57,29.82
2019-03-21,Wakacje budżetowe,First Minute 2019,9,budżetowe wakacje,31371,29985,95.58,2218.79,29.04
2024-08-21,Wakacje budżetowe,First Minute 2024,5,oferty specjalne,26472,7502,28.34,4707.33,13.13
2019-03-30,Wakacje z dziećmi,All Inclusive 2019,16,dla dzieci,13298,11066,83.22,2014.05,15.56
2023-09-08,Luksusowe podróże,Nowe Destynacje 2023,9,luksusowe podróże,13306,13227,99.41,1874.78,19.1
2021-06-03,Wakacje z dziećmi,Pakiety Wakacyjne 2021,27,animacje dla dzieci,13731,3375,24.58,92.74,26.03
2021-12-13,Wakacje dla seniorów,Nowe Destynacje 2021,2,spokojne wakacje,7649,2046,26.75,4930.69,26.43
2023-06-21,Wakacje dla seniorów,Pakiety Wakacyjne 2023,19,dla seniorów,12788,11729,91.72,1702.23,14.43
2021-01-30,Rodzinne wakacje,All Inclusive 2021,20,rodzinne wakacje,44323,27646,62.37,1108.59,21.31
2021-06-02,Luksusowe podróże,Nowe Destynacje 2021,18,wysoki standard,47005,44656,95.0,1961.92,12.68
2024-07-13,Luksusowe podróże,First Minute 2024,27,luksusowe podróże,13738,10047,73.13,491.85,18.66
2016-07-09,Relaks i wellness,Nowe Destynacje 2016,21,joga,15198,5870,38.62,1190.98,6.7
2024-09-09,Wakacje budżetowe,Pakiety Wakacyjne 2024,4,oszczędne podróże,39417,2885,7.32,868.13,13.74
2017-03-21,Wakacje dla par,Last Minute 2017,1,dla par,60262,7387,12.26,2815.12,11.72
2024-05-08,Relaks i wellness,First Minute 2024,5,relaks i wellness,42962,32150,74.83,4020.76,25.81
2024-11-28,Rodzinne wakacje,Pakiety Wakacyjne 2024,9,rodzinne wakacje,70500,51586,73.17,4209.93,9.15
2021-05-31,Egzotyczne destynacje,First Minute 2021,15,eksploracja,2570,1614,62.8,1516.74,29.06
2020-07-08,Przygoda i eksploracja,Nowe Destynacje 2020,7,aktywne wakacje,34974,8494,24.29,3208.26,27.05
2023-11-14,Przygoda i eksploracja,Oferty Specjalne 2023,25,aktywne wakacje,94661,48687,51.43,964.71,18.68
2015-07-12,Relaks i wellness,All Inclusive 2015,19,joga,14862,10834,72.9,4335.17,2.5
2023-06-26,Wakacje dla seniorów,Oferty Specjalne 2023,29,dla seniorów,42625,9810,23.01,4290.6,17.17
2019-03-25,Wakacje dla par,All Inclusive 2019,30,romantyczne,89265,47964,53.73,2463.37,5.11
2015-02-04,Wakacje budżetowe,Pakiety Wakacyjne 2015,18,oszczędne podróże,4410,2598,58.91,1415.36,25.39
2015-05-22,Wakacje budżetowe,Pakiety Wakacyjne 2015,20,budżetowe wakacje,56386,43962,77.97,3108.6,2.5
2023-11-15,Wakacje budżetowe,Oferty Specjalne 2023,10,oferty specjalne,66395,11440,17.23,1589.38,4.94
2022-09-07,Luksusowe podróże,Oferty Specjalne 2022,25,relaks,40318,12025,29.83,3581.09,23.8
2024-04-25,Luksusowe podróże,First Minute 2024,16,luksusowe podróże,85300,35148,41.21,962.44,27.36
2020-04-04,Luksusowe podróże,All Inclusive 2020,6,luksusowe podróże,9616,182,1.89,2893.97,11.24
2022-02-21,Wakacje budżetowe,All Inclusive 2022,12,oferty specjalne,62951,56488,89.73,4553.48,6.83
2016-03-13,Wakacje dla seniorów,Last Minute 2016,9,spokojne wakacje,26069,25923,99.44,3140.52,20.78
2024-11-26,Wakacje budżetowe,Pakiety Wakacyjne 2024,15,oszczędne podróże,17325,15177,87.6,4950.35,3.82
2022-10-10,Wakacje dla seniorów,All Inclusive 2022,22,spokojne wakacje,43352,30284,69.86,494.84,29.53
2023-07-07,Wakacje dla seniorów,Last Minute 2023,3,dla seniorów,11889,10141,85.3,716.2,4.87
2017-10-03,Egzotyczne destynacje,All Inclusive 2017,28,egzotyczne destynacje,52972,4435,8.37,4062.68,6.85
2022-05-12,Rodzinne wakacje,Nowe Destynacje 2022,20,rodzinne wakacje,66478,14887,22.39,4865.27,4.2
2017-11-17,Relaks i wellness,Oferty Specjalne 2017,1,joga,82434,43724,53.04,1580.08,0.34
2020-10-06,Wakacje budżetowe,First Minute 2020,24,oferty specjalne,51146,35513,69.43,3428.47,2.08
2018-04-21,Wakacje z dziećmi,Pakiety Wakacyjne 2018,12,dla dzieci,24553,24538,99.94,4029.91,4.82
2023-04-19,Egzotyczne destynacje,Nowe Destynacje 2023,17,przygoda,59656,41104,68.9,1818.74,9.18
2017-05-04,Wakacje dla seniorów,Pakiety Wakacyjne 2017,12,dla seniorów,31650,10580,33.43,4438.92,10.42
2024-04-24,Rodzinne wakacje,Pakiety Wakacyjne 2024,1,dla dzieci,92672,29509,31.84,3243.92,7.51
2017-01-07,Egzotyczne destynacje,Nowe Destynacje 2017,21,plaże,18255,4577,25.07,2739.06,23.81
2024-04-17,Wakacje dla seniorów,Last Minute 2024,3,dla seniorów,84416,57324,67.91,2876.34,29.52
2018-08-17,Luksusowe podróże,Pakiety Wakacyjne 2018,27,relaks,24132,546,2.26,4595.91,24.57
2016-08-28,Rodzinne wakacje,Last Minute 2016,6,rodzinne wakacje,99580,88426,88.8,1551.39,16.24
2018-09-15,Wakacje z dziećmi,Pakiety Wakacyjne 2018,25,dla dzieci,68601,56988,83.07,523.64,26.44
2023-02-22,Wakacje dla par,Oferty Specjalne 2023,23,luksusowe podróże,41171,13629,33.1,2996.4,25.02
2018-12-11,Egzotyczne destynacje,Nowe Destynacje 2018,9,eksploracja,25260,13141,52.02,283.23,3.56
2017-07-26,Rodzinne wakacje,All Inclusive 2017,3,rodzinne wakacje,79294,47637,60.08,274.2,22.18
2016-09-04,Relaks i wellness,Pakiety Wakacyjne 2016,15,zdrowie,62434,14286,22.88,2503.41,0.66
2019-05-25,Luksusowe podróże,Pakiety Wakacyjne 2019,23,wysoki standard,67477,38290,56.75,4926.14,11.54
2020-08-03,Wakacje z dziećmi,Last Minute 2020,5,dla dzieci,37280,31326,84.03,67.99,3.34
2015-09-17,Luksusowe podróże,Pakiety Wakacyjne 2015,12,wysoki standard,41015,22425,54.68,4943.04,12.33
2019-11-15,Wakacje dla seniorów,Nowe Destynacje 2019,18,spokojne wakacje,88688,88096,99.33,392.04,15.83
2017-08-10,Wakacje dla par,Last Minute 2017,25,romantyczne,39914,31182,78.12,1926.83,15.12
2016-05-18,Luksusowe podróże,Oferty Specjalne 2016,20,5-gwiazdek,61538,14653,23.81,1387.13,15.21
2022-10-27,Wakacje dla seniorów,All Inclusive 2022,11,dla seniorów,10530,4844,46.0,2216.24,22.52
2024-04-08,Wakacje dla seniorów,Oferty Specjalne 2024,19,relaks i wellness,24053,7349,30.55,3287.08,0.02
2015-02-25,Rodzinne wakacje,First Minute 2015,26,rodzinne wakacje,66798,58325,87.32,4867.33,27.89
2021-02-27,Luksusowe podróże,Nowe Destynacje 2021,27,5-gwiazdek,53104,39579,74.53,3844.33,12.55
2021-03-28,Relaks i wellness,Pakiety Wakacyjne 2021,18,joga,60898,2324,3.82,849.62,15.1
2023-04-11,Wakacje budżetowe,All Inclusive 2023,23,oszczędne podróże,66505,27125,40.79,835.53,8.97
2019-07-08,Relaks i wellness,Last Minute 2019,2,joga,67960,7885,11.6,1324.27,18.57
2023-11-03,Egzotyczne destynacje,Oferty Specjalne 2023,15,plaże,97607,49541,50.76,1627.09,0.03
2018-11-01,Przygoda i eksploracja,Last Minute 2018,7,egzotyka,44501,20095,45.16,2041.1,18.7
2016-03-02,Wakacje dla par,Last Minute 2016,1,luksusowe podróże,69001,36273,52.57,2759.31,12.93
2022-07-14,Przygoda i eksploracja,Nowe Destynacje 2022,12,przygoda,25657,10000,38.98,2771.12,0.64
2016-02-07,Relaks i wellness,First Minute 2016,13,relaks i wellness,42007,18281,43.52,2636.57,29.21
2019-02-16,Przygoda i eksploracja,Last Minute 2019,23,ekstremalne,18938,2601,13.73,2525.4,22.11
2020-08-19,Wakacje dla seniorów,Last Minute 2020,19,spokojne wakacje,54767,44512,81.28,2575.93,6.87
2015-11-13,Rodzinne wakacje,Pakiety Wakacyjne 2015,3,rodzinne wakacje,6297,3451,54.8,654.53,6.52
2018-12-19,Wakacje dla par,Pakiety Wakacyjne 2018,6,relaks i wellness,58938,24744,41.98,500.54,14.14
2020-10-24,Wakacje dla seniorów,Oferty Specjalne 2020,4,spokojne wakacje,20361,14901,73.18,3136.83,6.79
2016-02-21,Wakacje dla par,First Minute 2016,26,romantyczne,67315,21072,31.3,1769.53,22.65
2017-05-18,Luksusowe podróże,Pakiety Wakacyjne 2017,8,wysoki standard,86697,47484,54.77,141.73,28.96
2018-05-17,Wakacje z dziećmi,Pakiety Wakacyjne 2018,18,rodzinne wakacje,95642,89247,93.31,1341.88,18.46
2015-11-07,Rodzinne wakacje,All Inclusive 2015,16,dla dzieci,58318,27771,47.62,2185.51,8.86
2023-08-06,Wakacje budżetowe,Last Minute 2023,27,oferty specjalne,85289,81417,95.46,85.66,3.78
2018-10-03,Przygoda i eksploracja,Last Minute 2018,4,sport,1326,1084,81.75,796.25,7.51
2018-03-14,Wakacje z dziećmi,Pakiety Wakacyjne 2018,20,dla dzieci,83849,47775,56.98,3513.14,21.31
2021-12-25,Wakacje budżetowe,Pakiety Wakacyjne 2021,2,oszczędne podróże,67933,53539,78.81,1624.54,1.68
2020-01-06,Luksusowe podróże,Nowe Destynacje 2020,7,relaks,47539,14973,31.5,2600.52,11.43
2018-11-18,Egzotyczne destynacje,Oferty Specjalne 2018,18,egzotyczne destynacje,93485,14151,15.14,1655.55,16.94
2023-04-13,Rodzinne wakacje,All Inclusive 2023,12,rodzinne wakacje,44818,35530,79.28,580.68,8.33
2023-05-04,Luksusowe podróże,First Minute 2023,11,luksusowe podróże,9764,4628,47.4,4366.8,0.43
2018-01-04,Relaks i wellness,First Minute 2018,7,spa,19044,9616,50.49,2181.1,15.56
2019-12-06,Rodzinne wakacje,Nowe Destynacje 2019,26,dla dzieci,85780,49743,57.99,922.8,14.93
2016-05-20,Wakacje z dziećmi,All Inclusive 2016,18,animacje dla dzieci,9301,3101,33.34,866.43,3.44
2024-02-03,Wakacje dla seniorów,First Minute 2024,17,relaks i wellness,19721,10096,51.19,1774.16,17.28
2015-02-20,Wakacje dla par,First Minute 2015,17,relaks i wellness,44157,2804,6.35,1056.14,8.96
2015-01-11,Relaks i wellness,Oferty Specjalne 2015,24,relaks i wellness,3991,1199,30.04,4985.39,16.46
2021-08-30,Relaks i wellness,Oferty Specjalne 2021,4,relaks i wellness,34324,34231,99.73,2110.9,8.02
2023-04-17,Wakacje dla par,All Inclusive 2023,12,dla par,96946,91175,94.05,1413.31,17.72
2021-01-13,Relaks i wellness,Oferty Specjalne 2021,3,joga,80563,63649,79.01,502.52,15.06
2018-10-07,Egzotyczne destynacje,Nowe Destynacje 2018,18,dzika przyroda,20860,20040,96.07,2575.97,18.56
2019-01-07,Relaks i wellness,Last Minute 2019,10,relaks i wellness,7268,1314,18.08,3979.63,6.89
2021-02-06,Luksusowe podróże,First Minute 2021,14,relaks,25896,10775,41.61,3686.28,14.0
2017-03-23,Wakacje budżetowe,All Inclusive 2017,11,oszczędne podróże,96901,86837,89.61,419.72,13.04
2016-02-03,Wakacje dla par,First Minute 2016,17,luksusowe podróże,65381,52559,80.39,3925.97,21.69
2015-09-30,Wakacje dla seniorów,All Inclusive 2015,5,spokojne wakacje,60585,41422,68.37,4126.91,19.65
2024-09-22,Wakacje dla seniorów,Nowe Destynacje 2024,27,spokojne wakacje,20236,3708,18.32,689.35,28.46
2021-10-27,Relaks i wellness,Oferty Specjalne 2021,27,dla seniorów,21650,16606,76.7,672.14,9.99
2018-08-30,Rodzinne wakacje,Nowe Destynacje 2018,9,dla dzieci,83550,54068,64.71,4618.23,2.12
2018-04-20,Luksusowe podróże,Last Minute 2018,15,luksusowe podróże,61592,44494,72.24,2866.78,7.91
2023-06-03,Wakacje dla seniorów,All Inclusive 2023,29,spokojne wakacje,23791,23669,99.49,1504.08,23.48
2020-08-18,Rodzinne wakacje,Last Minute 2020,9,rodzinne wakacje,20236,8545,42.23,1551.73,7.24
2018-11-27,Wakacje dla seniorów,Pakiety Wakacyjne 2018,7,dla seniorów,53083,12423,23.4,3611.91,22.81
2024-07-04,Rodzinne wakacje,First Minute 2024,11,dla dzieci,21848,2807,12.85,1751.13,12.13
2024-11-20,Przygoda i eksploracja,Last Minute 2024,19,aktywne wakacje,6392,948,14.83,675.38,23.13
2023-10-09,Przygoda i eksploracja,Last Minute 2023,21,egzotyka,71318,55587,77.94,3209.22,3.69
2024-11-10,Przygoda i eksploracja,Last Minute 2024,18,aktywne wakacje,80323,15350,19.11,4156.62,24.07
2021-03-03,Egzotyczne destynacje,Nowe Destynacje 2021,27,dzika przyroda,25565,3564,13.94,1283.29,7.37
2023-10-26,Wakacje dla par,All Inclusive 2023,25,relaks i wellness,98311,70481,71.69,446.61,6.88
2021-06-22,Wakacje z dziećmi,Nowe Destynacje 2021,17,rodzinne wakacje,1104,1069,96.83,4490.48,6.99
2023-05-26,Relaks i wellness,Pakiety Wakacyjne 2023,9,relaks i wellness,64844,19024,29.34,3017.36,3.21
2020-09-24,Egzotyczne destynacje,All Inclusive 2020,6,nieodkryte miejsca,91832,23394,25.47,1614.28,9.56
2018-09-29,Relaks i wellness,Nowe Destynacje 2018,23,zdrowie,19763,6593,33.36,3211.95,27.48
2016-01-15,Relaks i wellness,Nowe Destynacje 2016,6,dla seniorów,42046,40258,95.75,3619.62,3.44
2021-10-10,Przygoda i eksploracja,All Inclusive 2021,24,ekstremalne,47563,31438,66.1,4757.68,7.48
2020-06-07,Luksusowe podróże,Nowe Destynacje 2020,25,wysoki standard,5941,1340,22.56,357.66,8.49
2023-12-03,Wakacje z dziećmi,Nowe Destynacje 2023,23,rodzinne wakacje,8206,585,7.13,282.86,21.98
2017-04-30,Wakacje dla par,Last Minute 2017,22,luksusowe podróże,4154,3550,85.46,3050.33,17.69
2024-06-03,Wakacje dla seniorów,Oferty Specjalne 2024,11,dla seniorów,74843,66396,88.71,4285.93,29.28
2021-02-15,Luksusowe podróże,Last Minute 2021,18,wysoki standard,24548,11408,46.47,4701.0,16.11
2015-04-03,Egzotyczne destynacje,Last Minute 2015,24,przygoda,64822,32213,49.69,2752.58,25.07
2022-10-06,Rodzinne wakacje,First Minute 2022,2,rodzinne wakacje,21901,18849,86.06,1712.04,26.22
2017-04-10,Luksusowe podróże,Oferty Specjalne 2017,24,5-gwiazdek,52980,22186,41.88,354.84,11.72
2021-08-16,Wakacje z dziećmi,First Minute 2021,21,animacje dla dzieci,42458,29324,69.07,3507.01,27.93
2017-07-12,Luksusowe podróże,Nowe Destynacje 2017,12,relaks,13518,5647,41.77,857.23,12.73
2016-04-21,Relaks i wellness,Oferty Specjalne 2016,12,spa,37964,20423,53.8,323.21,20.88
2016-03-03,Przygoda i eksploracja,Last Minute 2016,25,egzotyka,69422,7111,10.24,2390.72,24.02
2017-10-17,Rodzinne wakacje,Nowe Destynacje 2017,20,rodzinne wakacje,13690,5058,36.95,4257.55,24.53
2023-11-11,Rodzinne wakacje,Nowe Destynacje 2023,3,rodzinne wakacje,84565,9908,11.72,3644.63,26.05
2024-03-04,Egzotyczne destynacje,Last Minute 2024,20,egzotyczne destynacje,68589,3906,5.69,234.5,11.26
2020-08-16,Wakacje budżetowe,All Inclusive 2020,23,budżetowe wakacje,37009,34277,92.62,3029.19,16.69
2015-09-30,Wakacje dla seniorów,First Minute 2015,27,relaks i wellness,77765,28650,36.84,4329.43,24.88
2019-02-25,Wakacje z dziećmi,Last Minute 2019,15,animacje dla dzieci,47013,45140,96.02,349.2,1.72
2017-01-27,Wakacje dla seniorów,Pakiety Wakacyjne 2017,22,relaks i wellness,10931,7180,65.68,2130.52,7.36
2019-04-15,Luksusowe podróże,Nowe Destynacje 2019,19,relaks,57504,55689,96.84,3492.57,17.87
2022-09-28,Wakacje dla seniorów,Nowe Destynacje 2022,18,relaks i wellness,4647,2687,57.82,4742.69,13.7
2020-04-11,Relaks i wellness,Last Minute 2020,1,dla seniorów,21819,5048,23.14,3330.03,23.76
2021-02-21,Relaks i wellness,Pakiety Wakacyjne 2021,18,zdrowie,92508,49776,53.81,3091.23,15.3
2021-11-13,Wakacje dla par,Last Minute 2021,23,luksusowe podróże,97353,2930,3.01,1794.09,6.09
2018-05-18,Wakacje dla seniorów,Oferty Specjalne 2018,28,spokojne wakacje,80609,77680,96.37,2364.62,17.63
2019-09-11,Przygoda i eksploracja,Pakiety Wakacyjne 2019,15,ekstremalne,76098,38373,50.43,2530.19,7.37
2021-12-28,Wakacje budżetowe,Last Minute 2021,7,oferty specjalne,84693,10285,12.14,126.63,24.77
2019-07-22,Luksusowe podróże,First Minute 2019,7,5-gwiazdek,99402,12294,12.37,780.02,28.52
2024-10-03,Luksusowe podróże,All Inclusive 2024,24,relaks,22486,10895,48.45,4316.05,7.29
2022-07-13,Wakacje dla par,Oferty Specjalne 2022,26,dla par,15033,3855,25.64,4229.48,4.55
2020-08-23,Przygoda i eksploracja,Last Minute 2020,10,egzotyka,30328,11234,37.04,1409.17,17.4
2023-06-23,Rodzinne wakacje,Nowe Destynacje 2023,3,rodzinne wakacje,89798,80909,90.1,3334.45,28.68
2020-06-22,Wakacje dla par,Last Minute 2020,18,romantyczne,95207,55025,57.8,2514.48,20.1
2020-02-25,Wakacje budżetowe,Nowe Destynacje 2020,24,oszczędne podróże,92464,63747,68.94,3944.58,12.15
2020-04-05,Rodzinne wakacje,First Minute 2020,19,dla dzieci,51469,39102,75.97,4593.95,2.16
2015-09-13,Wakacje budżetowe,Pakiety Wakacyjne 2015,6,budżetowe wakacje,86967,21978,25.27,1242.36,28.25
2016-12-31,Wakacje budżetowe,Oferty Specjalne 2016,21,oferty specjalne,87855,73370,83.51,2196.41,9.28
2015-05-14,Wakacje dla par,All Inclusive 2015,22,romantyczne,83905,16653,19.85,2121.98,10.28
2022-04-25,Egzotyczne destynacje,Pakiety Wakacyjne 2022,2,plaże,80920,26095,32.25,1703.92,9.1
2023-08-01,Egzotyczne destynacje,Oferty Specjalne 2023,23,eksploracja,71948,34739,48.28,886.8,5.62
2017-08-26,Przygoda i eksploracja,Nowe Destynacje 2017,17,sport,80243,20602,25.67,4572.29,12.74
2023-03-21,Wakacje dla par,First Minute 2023,18,luksusowe podróże,98657,20580,20.86,2452.58,27.0
2018-07-05,Przygoda i eksploracja,Pakiety Wakacyjne 2018,20,egzotyka,93211,30760,33.0,2722.22,26.64
2020-09-05,Przygoda i eksploracja,All Inclusive 2020,3,sport,29824,24061,80.68,1189.23,27.39
2017-10-10,Przygoda i eksploracja,Last Minute 2017,3,egzotyka,86824,60967,70.22,1450.65,2.24
2021-12-15,Egzotyczne destynacje,Nowe Destynacje 2021,23,egzotyczne destynacje,25599,13784,53.85,2150.4,3.49
2023-06-22,Wakacje dla seniorów,Nowe Destynacje 2023,27,relaks i wellness,34757,4065,11.7,295.26,21.44
2018-12-28,Wakacje budżetowe,First Minute 2018,5,oszczędne podróże,20862,18178,87.13,130.36,9.18
2018-08-21,Rodzinne wakacje,Last Minute 2018,6,rodzinne wakacje,61333,38787,63.24,4752.24,29.55
2016-06-15,Relaks i wellness,Last Minute 2016,7,dla seniorów,76093,31571,41.49,994.66,16.59
2017-07-08,Przygoda i eksploracja,Pakiety Wakacyjne 2017,16,sport,71789,66166,92.17,3927.81,13.4
