Date,Campaing_Name,Ad-group,Trip_id,Keyword,Impressions,Clicks,CTR,Cost,Conversion Rate
2023-12-07,Przygoda i eksploracja,Last Minute,itC5nbGz,sport,46067,8335,"18,09","3525,76","8,14"
2023-12-25,Relaks i wellness,Nowe Destynacje,X5Jwxh1u,joga,51668,18068,"34,97","2375,42","3,69"
2018-01-29,Egzotyczne destynacje,All Inclusive,lpbWYKiM,plaże,7383,1119,"15,16","1418,89","25,29"
2024-06-26,Przygoda i eksploracja,All Inclusive,gyqqOV38,egzotyka,74934,5079,"6,78","1252,59","0,02"
2018-06-15,Luksusowe podróże,All Inclusive,0ym1acYm,luksusowe podróże,43718,19356,"44,27","3349,88","21,80"
2024-03-05,Egzotyczne destynacje,Last Minute,vue7qJM0,plaże,26962,23279,"86,34","2269,49","5,27"
2021-10-11,Wakacje z dziećmi,Oferty Specjalne,8nQSNQc5,rodzinne wakacje,37670,355,"0,94","677,27","20,18"
2016-07-12,Wakacje dla seniorów,First Minute,QzDhL5do,relaks i wellness,59233,15132,"25,55","1690,19","9,85"
2023-02-24,Przygoda i eksploracja,Pakiety Wakacyjne,ssxqVnZT,aktywne wakacje,95216,46447,"48,78","2692,92","28,22"
2023-07-23,Wakacje budżetowe,All Inclusive,fLNPS17M,oferty specjalne,92513,13405,"14,49","2440,43","4,93"
2018-03-02,Rodzinne wakacje,Pakiety Wakacyjne,RbZYvUKa,dla dzieci,18818,8852,"47,04","3976,80","21,59"
2016-04-16,Wakacje dla seniorów,Nowe Destynacje,bGDiKLwe,spokojne wakacje,56500,54835,"97,05","2854,61","7,68"
2023-05-31,Wakacje budżetowe,Oferty Specjalne,9nkuJPnr,oferty specjalne,6998,5286,"75,54","180,73","24,27"
2020-01-25,Wakacje budżetowe,Nowe Destynacje,3O2S7khi,budżetowe wakacje,41135,8640,"21,00","929,22","24,12"
2020-05-28,Relaks i wellness,All Inclusive,shfFVfEA,zdrowie,39011,10077,"25,83","3917,29","13,69"
2021-06-14,Relaks i wellness,First Minute,CiGsAIVu,spa,33391,7159,"21,44","2727,57","17,79"
2015-02-09,Wakacje dla par,All Inclusive,FWJnwFCo,luksusowe podróże,95735,37436,"39,10","4222,76","29,10"
2021-07-19,Rodzinne wakacje,Oferty Specjalne,zXvJZ683,rodzinne wakacje,93822,5535,"5,90","3690,13","28,45"
2020-07-12,Przygoda i eksploracja,Pakiety Wakacyjne,W9FWQqgN,sport,86361,72957,"84,48","4317,35","23,40"
2020-05-03,Relaks i wellness,Last Minute,J6ykMshp,zdrowie,88969,69052,"77,61","1941,91","22,85"
2022-03-14,Relaks i wellness,Oferty Specjalne,SlOubmQt,joga,9577,9112,"95,14","931,43","19,30"
2018-10-10,Wakacje dla seniorów,Oferty Specjalne,c9bZasyl,dla seniorów,32330,21465,"66,39","1762,75","12,31"
2023-04-10,Rodzinne wakacje,Nowe Destynacje,VHMTy4pJ,dla dzieci,58423,35188,"60,23","3887,01","2,88"
2018-07-23,Wakacje budżetowe,Oferty Specjalne,6nHYVwq4,oszczędne podróże,58471,1548,"2,65","996,72","16,27"
2015-07-29,Wakacje dla par,All Inclusive,7noBg4W7,relaks i wellness,93046,34985,"37,60","3841,92","2,42"
2019-01-29,Relaks i wellness,Oferty Specjalne,xY2wzopM,relaks i wellness,85010,8514,"10,02","3813,24","12,11"
2023-02-08,Wakacje z dziećmi,Pakiety Wakacyjne,ikjjK9bx,animacje dla dzieci,20538,19158,"93,28","1193,09","5,73"
2015-01-09,Wakacje dla seniorów,First Minute,WMirwyJO,dla seniorów,5687,3208,"56,41","873,94","0,72"
2019-11-25,Wakacje budżetowe,All Inclusive,S5mmhQGW,oszczędne podróże,62421,62248,"99,72","4453,88","24,44"
2021-11-24,Wakacje z dziećmi,Nowe Destynacje,FcQiuypd,dla dzieci,51107,45313,"88,66","4956,32","10,63"
2018-07-23,Wakacje z dziećmi,Oferty Specjalne,mt97fJaX,rodzinne wakacje,73643,1409,"1,91","2027,12","19,75"
2015-09-03,Egzotyczne destynacje,Pakiety Wakacyjne,8bmsEwtz,plaże,97909,36204,"36,98","153,26","8,64"
2022-07-21,Relaks i wellness,First Minute,3QCcN6Ds,dla seniorów,23426,6122,"26,13","3326,97","17,85"
2018-02-20,Luksusowe podróże,Pakiety Wakacyjne,TSk6dqhA,luksusowe podróże,92880,61803,"66,54","4118,43","3,15"
2019-10-16,Przygoda i eksploracja,All Inclusive,ZC70l2gd,sport,90909,8434,"9,28","2588,64","20,65"
2017-06-29,Egzotyczne destynacje,Oferty Specjalne,agOKGauY,plaże,68117,32143,"47,19","2927,56","4,87"
2023-07-11,Egzotyczne destynacje,All Inclusive,dgALBMz4,przygoda,28851,2990,"10,36","2321,29","17,35"
2023-10-18,Egzotyczne destynacje,Pakiety Wakacyjne,PWbgOloo,nieodkryte miejsca,63643,63001,"98,99","211,89","12,35"
2023-05-22,Relaks i wellness,Pakiety Wakacyjne,a1ach4R8,joga,47774,3662,"7,67","3455,14","28,14"
2015-01-22,Wakacje budżetowe,Nowe Destynacje,8MmklCwY,oszczędne podróże,95886,25530,"26,63","4880,38","17,48"
2024-09-12,Luksusowe podróże,All Inclusive,9hnp2H5r,luksusowe podróże,87347,10492,"12,01","3273,64","27,07"
2024-02-08,Relaks i wellness,Last Minute,gi2HESOg,zdrowie,4462,1471,"32,97","1354,25","20,06"
2019-12-10,Wakacje dla seniorów,Oferty Specjalne,argvnYxk,spokojne wakacje,71645,13039,"18,20","743,41","17,58"
2018-02-14,Wakacje z dziećmi,Nowe Destynacje,Q3XodQ1L,dla dzieci,17779,1067,"6,00","2577,97","18,67"
2024-07-09,Wakacje dla seniorów,First Minute,OPc9g3qg,relaks i wellness,51818,12222,"23,59","1991,99","19,09"
2022-11-15,Wakacje dla par,All Inclusive,vFtPMI3M,romantyczne,5292,826,"15,61","2624,59","5,42"
2015-12-14,Wakacje dla par,Nowe Destynacje,f2r9bKrp,luksusowe podróże,32913,1427,"4,34","4749,13","17,92"
2020-09-03,Rodzinne wakacje,Pakiety Wakacyjne,xiDrFEvj,dla dzieci,88589,46255,"52,21","1100,59","29,83"
2019-02-27,Rodzinne wakacje,Last Minute,QDOg2tH7,rodzinne wakacje,27913,22728,"81,42","1971,35","26,48"
2018-12-25,Luksusowe podróże,Nowe Destynacje,YkAomeBn,5-gwiazdek,7097,4422,"62,31","2188,92","24,80"
2020-11-12,Egzotyczne destynacje,All Inclusive,Ye6CJbK7,dzika przyroda,34700,9651,"27,81","1152,90","4,96"
2018-12-11,Wakacje dla seniorów,Nowe Destynacje,6tUy5Q3U,spokojne wakacje,80089,52292,"65,29","429,15","15,11"
2021-09-11,Wakacje dla par,Last Minute,Wne5LYXF,dla par,85205,79741,"93,59","2723,66","25,78"
2017-11-08,Wakacje budżetowe,Oferty Specjalne,2tZ5Q5Xe,oszczędne podróże,17724,13243,"74,72","2424,11","13,62"
2020-02-10,Egzotyczne destynacje,All Inclusive,O0cQzwmQ,plaże,58772,11024,"18,76","3426,36","18,86"
2021-12-03,Wakacje dla par,Last Minute,dHlRaZ7T,luksusowe podróże,10214,4043,"39,58","3648,82","3,18"
2018-04-04,Rodzinne wakacje,Pakiety Wakacyjne,n5hcEWkB,rodzinne wakacje,97732,3465,"3,55","853,65","27,24"
2024-10-30,Egzotyczne destynacje,Oferty Specjalne,nUVOF1tk,egzotyczne destynacje,63661,10992,"17,27","108,85","29,76"
2022-10-07,Egzotyczne destynacje,Pakiety Wakacyjne,IXCMDV28,dzika przyroda,23647,17585,"74,36","4436,18","10,41"
2021-06-20,Egzotyczne destynacje,All Inclusive,TwHyxNiC,przygoda,91719,10634,"11,59","2310,60","2,55"
2022-10-31,Relaks i wellness,Oferty Specjalne,tnhuUfpH,spa,24181,18768,"77,61","2178,28","0,39"
2017-09-13,Luksusowe podróże,Last Minute,sNkY3HWG,5-gwiazdek,78330,34893,"44,55","3764,45","1,00"
2018-05-30,Rodzinne wakacje,Nowe Destynacje,7V0hwyPL,rodzinne wakacje,59914,12852,"21,45","1500,61","11,01"
2016-07-17,Wakacje dla seniorów,Oferty Specjalne,wf62Xajw,dla seniorów,91234,25168,"27,59","3093,07","19,35"
2021-08-16,Wakacje budżetowe,Oferty Specjalne,mBazbcqM,oszczędne podróże,61759,11737,"19,00","3564,62","9,77"
2016-01-20,Relaks i wellness,All Inclusive,PqYHkHkf,joga,48863,41504,"84,94","1404,64","6,89"
2017-01-30,Rodzinne wakacje,Nowe Destynacje,D9iN0q9x,dla dzieci,87750,9791,"11,16","3989,12","23,86"
2020-03-06,Przygoda i eksploracja,All Inclusive,CRk5YEC7,aktywne wakacje,25978,14481,"55,74","3482,54","14,62"
2022-10-17,Egzotyczne destynacje,Pakiety Wakacyjne,bH7sakat,nieodkryte miejsca,30912,9499,"30,73","4617,58","1,77"
2022-02-01,Rodzinne wakacje,All Inclusive,hVm6iCEZ,dla dzieci,5056,314,"6,21","3878,81","2,93"
2023-07-22,Relaks i wellness,All Inclusive,tC8Ei5GP,joga,55247,22302,"40,37","4921,73","26,81"
2024-09-05,Wakacje dla seniorów,Oferty Specjalne,UqawH7uM,relaks i wellness,68323,30110,"44,07","4336,08","11,20"
2016-06-10,Relaks i wellness,All Inclusive,0CnXfvRu,spa,95398,63245,"66,30","1639,42","16,31"
2022-04-26,Luksusowe podróże,Oferty Specjalne,PDV6Lpm8,relaks,48751,37759,"77,45","4902,85","26,54"
2022-07-03,Luksusowe podróże,All Inclusive,OIGFVwZH,wysoki standard,76896,49631,"64,54","3157,51","0,09"
2018-01-22,Rodzinne wakacje,Oferty Specjalne,SztYAB9l,dla dzieci,55557,44859,"80,74","3024,10","22,06"
2016-10-29,Wakacje dla seniorów,All Inclusive,3Ho07xsN,dla seniorów,9211,1867,"20,27","4313,85","0,79"
2021-10-26,Egzotyczne destynacje,All Inclusive,NviEgYtH,eksploracja,37009,20748,"56,06","4245,65","16,51"
2021-06-07,Wakacje budżetowe,Pakiety Wakacyjne,TodG6bZz,oszczędne podróże,57334,47580,"82,99","4893,59","9,86"
2021-09-16,Wakacje z dziećmi,Nowe Destynacje,I4UxmLel,rodzinne wakacje,33959,301,"0,89","1559,50","24,62"
2022-09-02,Relaks i wellness,Last Minute,yQMsk4gn,dla seniorów,33410,23207,"69,46","754,43","9,33"
2023-09-09,Egzotyczne destynacje,First Minute,govVKXbN,egzotyczne destynacje,72454,25273,"34,88","4260,22","8,60"
2023-08-03,Wakacje dla seniorów,Pakiety Wakacyjne,Qopy2b2r,dla seniorów,89122,19023,"21,34","362,13","23,18"
2022-03-20,Wakacje z dziećmi,Last Minute,zQHA2liY,dla dzieci,3618,3522,"97,35","2563,28","1,23"
2020-08-12,Wakacje z dziećmi,Last Minute,LAvwTXaY,rodzinne wakacje,15172,2223,"14,65","676,24","4,75"
2015-04-22,Egzotyczne destynacje,First Minute,jC7cHKoj,nieodkryte miejsca,40191,25997,"64,68","54,27","6,28"
2020-11-09,Wakacje z dziećmi,All Inclusive,cegaEBCb,rodzinne wakacje,86162,59568,"69,13","743,57","17,20"
2022-08-14,Wakacje dla seniorów,Nowe Destynacje,PetsdPB9,dla seniorów,75736,23955,"31,63","2863,79","21,53"
2017-11-10,Wakacje z dziećmi,Oferty Specjalne,UqEN7dbi,rodzinne wakacje,61848,25646,"41,47","61,15","11,89"
2020-04-07,Wakacje dla par,Nowe Destynacje,eRIWUKZk,dla par,7327,2503,"34,16","3322,65","18,78"
2019-12-22,Przygoda i eksploracja,All Inclusive,JxLLZMRd,aktywne wakacje,84824,65697,"77,45","2191,53","17,04"
2022-06-22,Przygoda i eksploracja,All Inclusive,qbvjl0fU,egzotyka,99258,61323,"61,78","4031,37","17,27"
2015-08-20,Wakacje dla par,Nowe Destynacje,cDEu439R,dla par,75673,44393,"58,66","1795,00","6,68"
2019-09-22,Przygoda i eksploracja,All Inclusive,zsPQfz0J,ekstremalne,70631,65748,"93,09","1397,16","4,98"
2023-08-19,Przygoda i eksploracja,First Minute,ITbXPJT3,przygoda,28318,9796,"34,59","2089,36","29,20"
2019-02-05,Przygoda i eksploracja,Pakiety Wakacyjne,HKp36ukl,sport,80658,21514,"26,67","3029,01","10,89"
2023-01-04,Przygoda i eksploracja,First Minute,BO7YjdK3,ekstremalne,24618,17958,"72,95","4074,06","27,83"
2024-04-28,Wakacje budżetowe,Nowe Destynacje,z44lRved,oferty specjalne,3757,2775,"73,86","287,61","3,07"
2022-12-25,Przygoda i eksploracja,Oferty Specjalne,9QLqu9gy,sport,8646,1895,"21,92","2303,45","4,27"
2015-02-09,Luksusowe podróże,Last Minute,sIo5AHSL,5-gwiazdek,46591,14836,"31,84","533,41","17,03"
2015-08-17,Egzotyczne destynacje,Last Minute,xt6ZwzcS,eksploracja,26724,12589,"47,11","4621,14","3,04"
2019-11-20,Egzotyczne destynacje,Oferty Specjalne,R5ZN51it,przygoda,25164,6444,"25,61","4163,50","17,36"
2021-01-22,Wakacje dla par,Oferty Specjalne,x3ovva8a,luksusowe podróże,86920,25408,"29,23","4912,78","25,10"
2015-04-13,Wakacje dla seniorów,Pakiety Wakacyjne,Snhivgia,spokojne wakacje,34583,27114,"78,40","4358,37","15,41"
2021-02-19,Przygoda i eksploracja,All Inclusive,M15QNlGk,ekstremalne,37969,19205,"50,58","1019,99","24,68"
2019-12-03,Wakacje budżetowe,Pakiety Wakacyjne,4BrGu3cb,oferty specjalne,36616,7821,"21,36","3241,61","16,43"
2022-05-01,Luksusowe podróże,First Minute,0EDPjcHc,5-gwiazdek,8094,2435,"30,08","467,83","9,98"
2017-03-14,Luksusowe podróże,First Minute,yXG5Mg9A,relaks,91466,14951,"16,35","3974,57","26,12"
2016-04-04,Luksusowe podróże,Oferty Specjalne,cTkiSCSW,wysoki standard,44187,894,"2,02","2581,93","29,31"
2016-06-07,Egzotyczne destynacje,Last Minute,TiABUfOX,egzotyczne destynacje,67071,17501,"26,09","2503,71","25,57"
2018-05-07,Luksusowe podróże,Nowe Destynacje,3vGRaZQI,wysoki standard,79280,57048,"71,96","3534,12","26,87"
2021-11-20,Relaks i wellness,Nowe Destynacje,kVsPU22f,joga,83385,26972,"32,35","172,48","20,51"
2021-09-18,Wakacje dla par,First Minute,Ohgt3Exg,luksusowe podróże,38642,37425,"96,85","4970,03","26,04"
2023-03-20,Egzotyczne destynacje,First Minute,r29s90eN,dzika przyroda,49631,41192,"83,00","739,71","19,50"
2020-01-01,Przygoda i eksploracja,Last Minute,l7ErKJRX,przygoda,99058,39566,"39,94","4941,12","21,63"
2018-10-29,Przygoda i eksploracja,Nowe Destynacje,sFZzM27g,ekstremalne,47153,44546,"94,47","4316,49","8,41"
2024-07-04,Wakacje dla seniorów,Last Minute,0DxpUr41,spokojne wakacje,25890,13106,"50,62","3697,86","29,17"
2018-05-27,Wakacje dla seniorów,Pakiety Wakacyjne,ZVMS9WOH,dla seniorów,26370,11794,"44,73","893,93","6,57"
2016-08-17,Egzotyczne destynacje,All Inclusive,GamYCcWo,przygoda,10513,5183,"49,30","2678,23","1,83"
2018-05-04,Rodzinne wakacje,Nowe Destynacje,n8ho0Wyk,rodzinne wakacje,71161,1552,"2,18","977,87","0,58"
2016-09-12,Przygoda i eksploracja,Nowe Destynacje,3mkASFly,przygoda,70937,21248,"29,95","338,32","27,76"
2019-03-23,Egzotyczne destynacje,Nowe Destynacje,9rLU34SR,przygoda,1789,664,"37,12","3418,39","28,64"
2023-04-19,Przygoda i eksploracja,Nowe Destynacje,AbILO4tS,aktywne wakacje,16348,7164,"43,82","4179,81","13,27"
2020-05-05,Wakacje dla par,Oferty Specjalne,1bV4mFQe,dla par,65128,58046,"89,13","2597,80","0,08"
2015-01-19,Wakacje budżetowe,Last Minute,XZbBOe22,budżetowe wakacje,45275,21520,"47,53","223,65","0,17"
2021-10-25,Przygoda i eksploracja,First Minute,RJk1Ii4V,przygoda,31491,23811,"75,61","2149,12","14,28"
2017-05-01,Rodzinne wakacje,First Minute,8UMQuxSx,dla dzieci,14001,5483,"39,16","3206,14","15,52"
2024-01-03,Egzotyczne destynacje,All Inclusive,eUttkTqC,egzotyczne destynacje,60368,43128,"71,44","2040,34","6,86"
2024-05-15,Rodzinne wakacje,Nowe Destynacje,PC6U2OmN,rodzinne wakacje,16013,1511,"9,44","751,09","16,16"
2019-12-07,Wakacje budżetowe,Nowe Destynacje,4YnzKoyG,oferty specjalne,35364,9404,"26,59","4802,83","0,39"
2022-08-19,Egzotyczne destynacje,Pakiety Wakacyjne,KJprfXXS,przygoda,34411,25282,"73,47","976,18","5,85"
2019-06-01,Egzotyczne destynacje,Pakiety Wakacyjne,JFRjWtih,dzika przyroda,19321,9969,"51,60","2638,99","18,56"
2021-11-21,Luksusowe podróże,Nowe Destynacje,4Oso04JS,5-gwiazdek,90755,15477,"17,05","183,14","3,83"
2024-05-17,Egzotyczne destynacje,First Minute,P23eFD1m,eksploracja,79185,63730,"80,48","1069,93","25,61"
2019-11-03,Luksusowe podróże,Pakiety Wakacyjne,yOaH5ZYA,5-gwiazdek,81354,62019,"76,23","2375,27","4,79"
2017-10-24,Wakacje dla seniorów,All Inclusive,nRxtCbhr,dla seniorów,50542,45866,"90,75","3620,25","23,73"
2017-11-10,Luksusowe podróże,Last Minute,bLmQwqEp,relaks,35829,25493,"71,15","3333,18","22,45"
2020-03-22,Egzotyczne destynacje,Last Minute,wYi9VgxN,eksploracja,67225,43693,"65,00","290,78","29,93"
2022-11-04,Luksusowe podróże,Nowe Destynacje,JFo5AKH7,wysoki standard,11685,11363,"97,24","4391,90","7,09"
2023-10-08,Wakacje z dziećmi,Last Minute,HjVvPk8e,animacje dla dzieci,43073,27773,"64,48","1822,28","11,15"
2021-12-02,Wakacje z dziećmi,Nowe Destynacje,BwiYYAsv,rodzinne wakacje,25771,5960,"23,13","203,29","18,81"
2018-01-06,Egzotyczne destynacje,Pakiety Wakacyjne,skFHJHlF,dzika przyroda,37242,20046,"53,83","1994,68","3,08"
2018-01-04,Przygoda i eksploracja,Pakiety Wakacyjne,JFfHT23n,sport,19572,4173,"21,32","448,04","3,48"
2021-02-08,Wakacje dla par,Nowe Destynacje,f8XTdr35,luksusowe podróże,22394,1169,"5,22","868,31","8,48"
2017-03-05,Wakacje budżetowe,First Minute,JqdPHDz8,oszczędne podróże,90882,35968,"39,58","1950,53","19,14"
2022-12-16,Rodzinne wakacje,First Minute,3i0rD15X,dla dzieci,82238,18378,"22,35","3708,65","4,73"
2023-02-06,Egzotyczne destynacje,First Minute,oxvPFthm,eksploracja,83307,47894,"57,49","3539,83","19,89"
2023-10-08,Egzotyczne destynacje,Pakiety Wakacyjne,RGLHymHw,plaże,88213,69646,"78,95","2185,47","7,75"
2018-12-20,Egzotyczne destynacje,First Minute,1iihYTm6,dzika przyroda,41018,19848,"48,39","2891,40","17,89"
2022-08-30,Wakacje dla par,Oferty Specjalne,P8g7lOvM,romantyczne,24171,6262,"25,91","1081,08","4,47"
2019-02-28,Luksusowe podróże,First Minute,heJwGBhx,wysoki standard,20483,3245,"15,84","4280,82","18,64"
2024-04-17,Relaks i wellness,Pakiety Wakacyjne,Lrgim4JG,dla seniorów,98941,94602,"95,61","3701,12","14,32"
2018-11-30,Relaks i wellness,Last Minute,uAgErMQj,dla seniorów,50119,17522,"34,96","4493,75","0,34"
2018-01-12,Wakacje z dziećmi,Last Minute,QV8QeW0A,animacje dla dzieci,44418,40532,"91,25","1498,18","19,39"
2016-12-22,Wakacje dla seniorów,All Inclusive,iXoZSwfb,relaks i wellness,42810,10172,"23,76","2386,40","7,83"
2016-03-24,Wakacje dla par,All Inclusive,5dGyXpsi,relaks i wellness,64616,53104,"82,18","176,36","10,82"
2023-07-01,Rodzinne wakacje,All Inclusive,l4dEDsVT,rodzinne wakacje,34399,15238,"44,30","2646,93","23,71"
2024-10-23,Wakacje dla seniorów,First Minute,C1Dwruf0,relaks i wellness,89392,21778,"24,36","2720,13","19,23"
2016-01-22,Rodzinne wakacje,Oferty Specjalne,kEz9xa3e,dla dzieci,17797,10875,"61,11","3364,59","4,77"
2020-09-27,Rodzinne wakacje,Oferty Specjalne,Y0mfJBAG,dla dzieci,93452,91316,"97,71","1627,59","18,41"
2024-12-10,Wakacje dla par,Pakiety Wakacyjne,BXXS9lXF,relaks i wellness,54310,24775,"45,62","3758,06","9,09"
2015-02-19,Wakacje budżetowe,Pakiety Wakacyjne,Ma7pO150,oferty specjalne,89203,35625,"39,94","1217,30","29,37"
2018-02-13,Przygoda i eksploracja,Last Minute,b5dbev0V,aktywne wakacje,64606,8181,"12,66","3166,17","25,38"
2019-01-24,Rodzinne wakacje,Oferty Specjalne,rWB9dr5u,rodzinne wakacje,56736,39811,"70,17","4147,75","7,39"
2016-08-27,Relaks i wellness,First Minute,nMiAyIIV,spa,35739,2026,"5,67","3694,51","24,60"
2024-10-29,Wakacje dla par,Pakiety Wakacyjne,r89jkC6p,luksusowe podróże,35926,15416,"42,91","2670,38","29,38"
2023-04-24,Rodzinne wakacje,All Inclusive,wTdjt1gs,dla dzieci,41507,31491,"75,87","2996,97","13,44"
2017-10-16,Wakacje dla seniorów,Nowe Destynacje,eYOe4n3Z,relaks i wellness,1678,1232,"73,42","1753,48","0,05"
2022-01-23,Luksusowe podróże,Last Minute,kD7GZRv3,relaks,68583,2644,"3,86","3465,91","17,23"
2022-09-01,Wakacje dla par,First Minute,Ul2lI7Tz,dla par,72357,6277,"8,68","919,41","26,35"
2016-07-21,Wakacje budżetowe,All Inclusive,Hza8tFZ8,oferty specjalne,63400,53200,"83,91","4971,40","10,01"
2023-01-06,Wakacje dla seniorów,Nowe Destynacje,oGjD4FJS,dla seniorów,29270,26744,"91,37","3258,39","1,35"
2016-07-28,Wakacje budżetowe,All Inclusive,6Ab0WTvN,oferty specjalne,73204,9543,"13,04","2137,50","8,21"
2023-12-24,Rodzinne wakacje,Last Minute,u8xbIYhm,dla dzieci,66678,66081,"99,10","4903,25","25,20"
2024-05-27,Rodzinne wakacje,All Inclusive,sC2THrBx,rodzinne wakacje,98895,35402,"35,80","2438,54","15,30"
2017-01-19,Luksusowe podróże,Last Minute,QptMzl9D,luksusowe podróże,70645,13369,"18,92","2203,30","8,59"
2022-01-12,Wakacje z dziećmi,First Minute,ZSiIi2Xd,animacje dla dzieci,55571,25090,"45,15","1048,56","14,90"
2020-08-11,Relaks i wellness,Oferty Specjalne,1w5VJGl6,dla seniorów,79439,1535,"1,93","3737,43","23,94"
2019-12-22,Wakacje dla seniorów,All Inclusive,H0hexyJC,dla seniorów,20724,7219,"34,83","4073,70","21,31"
2022-03-29,Wakacje budżetowe,Nowe Destynacje,440U5ffn,budżetowe wakacje,11214,402,"3,58","4934,32","0,10"
2019-12-24,Wakacje budżetowe,Oferty Specjalne,fmttmCXE,oszczędne podróże,42022,4771,"11,35","2596,99","16,33"
2020-03-19,Wakacje dla par,Nowe Destynacje,AzyjyzgY,romantyczne,82956,45397,"54,72","4158,13","18,34"
2015-03-21,Luksusowe podróże,Oferty Specjalne,3uYD88jI,wysoki standard,7823,2831,"36,19","2969,57","7,02"
2017-03-15,Luksusowe podróże,Pakiety Wakacyjne,eZ0yVyvU,5-gwiazdek,21265,17118,"80,50","3599,55","23,95"
2021-09-05,Wakacje dla seniorów,Nowe Destynacje,WbOEe4vV,relaks i wellness,24432,12343,"50,52","1958,84","25,93"
2024-03-26,Rodzinne wakacje,All Inclusive,Tep80QsQ,dla dzieci,38219,743,"1,94","318,56","2,24"
2023-11-02,Wakacje budżetowe,Last Minute,FW4EBEdV,oszczędne podróże,77716,73502,"94,58","3632,43","22,14"
2016-01-15,Rodzinne wakacje,Last Minute,tFeU3caY,rodzinne wakacje,18534,11877,"64,08","3737,84","7,26"
2015-05-01,Wakacje budżetowe,Pakiety Wakacyjne,BvFp1lvD,oferty specjalne,59745,23935,"40,06","2358,41","20,67"
2015-07-22,Wakacje budżetowe,Nowe Destynacje,otafFCmM,oszczędne podróże,19845,14002,"70,56","558,97","29,53"
2015-09-27,Wakacje dla par,All Inclusive,uTlJiqiD,luksusowe podróże,39653,18812,"47,44","1273,29","29,23"
2023-05-09,Luksusowe podróże,Last Minute,8Q9ADc3G,luksusowe podróże,3112,2089,"67,13","3283,47","0,62"
2024-04-12,Rodzinne wakacje,Last Minute,an3lWftP,dla dzieci,23538,16483,"70,03","3121,69","3,84"
